652,1.8127,2.2838,2.9896
652,2.1298,2.6043,2.9207
652,2.1389,3.0058,22.6946
652,1.9798,2.076,2.8176
652,2.607,2.1012,2.9729
652,1.9078,2.2023,2.982
652,1.8651,2.0405,2.8661
652,2.0529,2.0145,10.4405
652,2.3584,4.4923,9.8828
652,1.8431,2.0429,2.8264
653,1.7693,2.2826,3.289
653,1.8813,2.0489,10.1169
653,1.969,3.2059,16.7271
653,1.9421,2.1382,3.2238
653,1.9116,2.064,3.2574
653,1.9616,3.7812,18.7206
653,2.1887,3.0818,3.1205
653,2.3119,2.0707,3.8752
653,1.8674,2.0766,3.2804
653,2.1081,2.1045,3.2851
654,1.6926,4.1203,7.7779
654,1.8175,2.1346,13.5108
654,1.9267,2.1018,4.1013
654,1.8776,2.0912,4.641
654,1.9177,3.9058,24.4266
654,1.9233,2.0661,3.28
654,1.8627,2.0652,3.6947
654,1.8826,2.0581,3.3351
654,1.9223,2.0689,3.3881
654,1.8917,2.1119,28.4723
655,2.0145,2.3975,3.1827
655,1.9359,2.1463,3.065
655,1.9872,2.2236,3.0106
655,2.0021,2.2081,3.1297
655,1.9649,2.7822,10.4641
655,2.2634,6.1433,7.3542
655,1.9773,2.6052,3.0658
655,1.9302,2.1427,3.5272
655,1.9456,2.1791,15.8282
655,13.6923,14.3886,47.1454
65536,446.2356,336.0586,11488.5826
65536,376.0825,318.053,11688.2239
65536,372.9416,313.5294,11454.3375
65536,375.4994,332.1351,11299.5262
65536,381.1324,328.7802,11540.1604
65536,382.1056,332.1522,11572.9772
65536,374.4833,295.8017,11678.7306
65536,381.9899,329.7689,11872.1256
65536,383.5607,330.5119,14189.3712
65536,388.1543,311.3163,11642.8262
656,1.9468,2.4786,3.25
656,2.104,5.6662,79.3354
656,2.1395,2.296,5.5513
656,1.9965,2.1962,5.345
656,2.097,2.2002,3.0494
656,1.8113,2.218,13.1601
656,2.1399,2.2575,16.4184
656,2.0847,3.9132,3.0834
656,2.0996,2.3567,2.9722
656,2.2208,3.0617,4.661
657,1.8923,3.3042,13.7575
657,2.0127,2.4782,2.5073
657,2.0425,2.1875,2.9302
657,2.1767,2.5563,19.9469
657,2.0764,4.8386,3.9791
657,1.9429,2.1595,2.4727
657,2.2403,2.1016,2.3921
657,2.0159,2.1095,2.5185
657,1.9287,4.2147,87.0292
657,1.9724,2.0988,2.4087
658,1.7811,2.4768,3.1786
658,2.312,2.0589,3.3442
658,1.8872,2.0691,6.343
658,2.2169,2.4999,28.7631
658,1.8894,2.3747,3.5014
658,2.1977,3.4374,18.1487
658,1.9472,2.1315,4.6614
658,2.1013,2.3632,3.2605
658,1.9104,2.1116,3.7212
658,1.8879,1.9867,3.4418
659,1.9953,2.4182,76.9748
659,2.1921,4.0512,32.4493
659,1.9986,4.5788,5.2625
659,2.324,2.5944,20.6346
659,1.9571,2.2474,2.762
659,2.0058,2.1525,2.7691
659,2.6705,2.7821,23.2581
659,1.9645,2.245,3.3916
659,1.9867,2.1884,9.6385
659,2.5233,3.2633,12.5577
660,1.801,2.4096,2.9619
660,1.9668,2.1099,3.3922
660,1.9057,2.0701,25.4049
660,2.2142,2.1142,2.9022
660,1.9422,2.1543,3.064
660,1.9099,2.0976,2.9323
660,1.851,2.1159,3.0544
660,1.8841,2.0701,8.5704
660,2.2517,4.6356,16.2888
660,1.8279,2.3923,2.6425
661,1.8833,2.2417,2.0889
661,2.4077,2.8964,20.8296
661,1.9688,2.0511,3.0659
661,1.8761,2.0871,2.0916
661,1.8732,2.4154,2.0433
661,1.864,2.0717,4.7674
661,2.0947,2.021,10.3322
661,1.73,3.1036,11.6149
661,2.2227,2.0967,2.9062
661,1.8921,2.0428,2.1273
662,1.7569,2.3467,8.8824
662,1.8877,3.0607,16.7082
662,2.1009,2.0642,2.824
662,2.1745,2.0372,2.8459
662,1.891,2.0498,6.7883
662,2.0954,2.0701,16.8216
662,2.1351,2.1225,2.9709
662,2.0087,2.1362,3.0055
662,1.944,4.8915,25.7814
662,1.9237,2.1207,4.1626
663,1.9369,2.4234,2.5492
663,2.0717,2.1942,2.3575
663,1.9048,2.0844,2.8633
663,1.8886,2.1008,28.8358
663,2.0156,2.1352,3.2278
663,2.1571,2.1046,2.4264
663,1.8952,2.3371,2.4575
663,2.121,2.1041,2.4205
663,1.9153,2.0579,2.8797
663,1.8823,4.6767,17.5355
664,1.8118,2.3271,4.2838
664,1.8723,2.0918,30.7038
664,1.8902,2.066,4.3839
664,1.8922,2.0606,2.9341
664,1.8857,2.1751,2.9287
664,1.8829,2.0957,3.0853
664,2.1088,2.0886,3.0188
664,1.8261,2.7777,2.9645
664,1.8677,2.1091,2.9829
664,1.9873,2.059,3.6624
665,1.7518,2.1625,2.845
665,1.8544,1.9838,2.8233
665,1.8171,2.0291,2.8419
665,2.025,2.3835,5.1956
665,1.8201,2.0179,2.9739
665,1.8462,2.1428,2.7277
665,1.8198,2.0039,2.9404
665,1.9144,2.0759,2.9086
665,1.8728,2.0059,2.9409
665,2.2813,5.3933,3.8815
666,1.8307,6.911,32.1985
666,1.9965,2.1136,2.8642
666,2.2144,2.2068,3.0292
666,1.9952,2.1813,3.0217
666,2.0526,2.1768,3.0039
666,1.935,2.1322,8.7314
666,2.0509,3.6341,17.1902
666,1.9969,2.21,3.0315
666,2.0338,2.1741,2.9827
666,2.3701,3.5505,20.3558
667,1.7517,2.2297,3.7617
667,1.8169,2.0345,4.2099
667,1.8732,2.0267,3.4885
667,1.9546,2.0065,3.9647
667,1.8417,2.5096,28.6456
667,2.0861,2.0882,3.5744
667,1.8569,2.0818,4.3092
667,1.9134,2.0152,3.5206
667,2.16,2.3573,3.9877
667,1.7841,2.2736,23.9207
668,1.853,2.4923,2.697
668,2.0015,2.1458,2.9551
668,1.7869,2.1469,2.8109
668,1.9742,2.1225,2.9116
668,1.9406,2.075,28.4013
668,1.9515,2.1657,4.5819
668,1.9271,2.1308,2.7734
668,1.8946,2.1088,2.7897
668,1.9373,2.1239,3.1744
668,1.9349,2.0898,32.7292
669,1.9687,2.8856,3.5349
669,2.3174,2.2996,3.3904
669,2.0142,2.3184,3.3903
669,2.2653,2.324,3.4929
669,2.3512,4.8381,22.3363
669,1.9843,2.2225,4.1625
669,1.9908,2.1847,3.1469
669,1.9847,2.1801,3.2115
669,1.9823,2.2463,3.9355
669,1.9914,2.2241,28.8406
670,1.7701,2.327,3.5924
670,1.8421,2.0541,2.3083
670,1.8731,4.8064,3.1733
670,1.8675,2.3865,2.5334
670,1.8216,2.0795,28.9474
670,2.0335,2.1681,2.3141
670,2.2925,2.1196,2.3703
670,1.911,2.0727,2.2507
670,1.9514,2.0407,2.3133
670,1.9414,2.0185,2.3786
671,1.9336,3.9717,14.2979
671,1.9839,2.175,2.9307
671,1.984,2.1733,3.0084
671,2.029,4.0425,26.7647
671,1.9897,2.1459,3.9392
671,1.9256,2.1535,3.032
671,1.992,2.2092,3.0122
671,1.9341,2.1897,3.9864
671,1.9781,2.4509,73.319
671,2.4684,6.2932,35.7764
672,1.9295,2.7628,22.2712
672,1.8845,2.1842,2.9701
672,1.9621,2.2235,9.5646
672,2.0545,2.2129,17.3468
672,1.952,2.1876,4.2535
672,1.9189,2.1917,3.0208
672,2.5298,2.3763,23.4025
672,1.9668,2.2603,2.9417
672,1.9314,2.1474,3.5584
672,2.0239,2.2285,3.0311
673,1.945,2.9411,3.2554
673,2.0446,5.3893,6.626
673,2.109,2.6929,14.3096
673,2.014,2.2612,3.1758
673,2.257,2.3578,3.2399
673,2.2188,2.4453,8.8341
673,2.1324,2.4323,19.3472
673,2.0487,2.2623,3.1257
673,2.1592,2.2563,3.6388
673,2.3961,4.8263,18.7991
674,1.9189,2.3178,3.4178
674,1.9331,2.2039,9.9501
674,2.3886,2.1421,16.1045
674,1.926,2.1415,3.3393
674,2.1352,2.1193,3.9374
674,1.8844,3.9291,24.0359
674,1.9422,2.1244,3.3237
674,2.2105,2.1066,3.4197
674,1.9048,2.1042,3.201
674,2.187,2.1321,3.298
675,1.8356,2.7013,4.3673
675,2.1646,2.3888,15.6728
675,1.9631,2.152,2.5397
675,2.1629,2.1279,2.0688
675,1.9069,2.2243,19.5212
675,2.2096,3.3269,2.3924
675,2.1859,2.2167,2.6487
675,1.9336,2.1472,2.1072
675,1.9479,2.1971,2.0346
675,1.9195,2.174,6.0035
676,2.4833,5.2244,9.6587
676,1.8411,2.2572,2.8194
676,2.0317,2.2468,2.7362
676,2.0041,2.4721,5.2532
676,2.9346,2.4452,14.2034
676,2.3349,2.3394,2.8383
676,2.038,2.2542,3.3526
676,2.0953,4.8158,26.5631
676,2.1199,2.363,3.5107
676,2.0589,2.384,2.8306
677,1.9642,2.3934,4.1114
677,2.0457,2.2075,3.2859
677,2.37,3.4292,4.8172
677,1.9486,3.4938,19.8967
677,2.0305,2.1443,3.1677
677,1.9062,2.1947,7.415
677,1.8102,2.3905,22.6748
677,1.9155,2.1254,3.1282
677,1.8673,2.1238,12.606
677,1.9981,4.418,12.4801
678,1.8567,2.4289,2.66
678,2.149,2.1082,2.6561
678,1.9288,2.0417,5.1783
678,2.1247,5.02,14.2788
678,1.9079,2.0874,2.7543
678,2.3621,2.1656,2.6517
678,1.9058,4.4672,22.2906
678,2.2055,2.1537,3.5602
678,1.9392,2.188,2.7229
678,2.0295,2.1831,2.6596
679,2.0142,2.4212,3.3246
679,2.0366,2.3887,5.6691
679,2.0569,3.1057,19.3286
679,2.2107,2.135,3.2609
679,1.934,2.1289,10.6283
679,2.5802,5.3558,12.4166
679,2.1271,2.1771,3.3942
679,1.9381,2.8651,14.4725
679,2.1013,2.2621,15.1995
679,1.8951,2.1628,3.2572
680,1.9496,2.4241,3.4528
680,2.3359,3.2691,10.9305
680,2.3072,2.3984,8.9643
680,2.2869,2.1981,4.0089
680,2.0218,2.184,3.0444
680,2.4346,2.2485,10.2214
680,1.8492,5.4257,11.4466
680,1.9598,2.2703,3.7493
680,1.97,2.2183,2.845
680,2.0549,6.5737,24.8638
681,1.966,2.5302,3.499
681,2.1148,2.3987,3.9063
681,2.0509,2.2605,3.5425
681,1.9941,2.2565,3.8961
681,2.1344,4.7218,11.0366
681,2.0687,5.6975,10.5391
681,2.0081,2.3236,4.03
681,2.0319,2.1738,3.1923
681,2.2406,2.3197,124.1442
681,2.0555,2.236,3.4941
682,2.0473,2.6085,3.9141
682,2.1578,2.4112,3.0034
682,2.1548,2.408,3.109
682,2.0959,5.2021,24.5488
682,2.9615,2.4127,3.0205
682,2.4001,2.5028,3.0202
682,2.1588,2.4423,3.2073
682,2.1618,2.4007,3.0678
682,2.1169,4.8489,26.5294
682,2.3755,2.3087,2.9826
683,1.9275,2.6804,2.7508
683,1.9689,2.1985,2.8384
683,2.2127,2.1924,2.8668
683,1.9933,2.1668,28.032
683,2.226,2.2426,2.837
683,2.0095,2.1912,3.29
683,1.9955,2.2267,2.7698
683,1.9888,2.1922,2.72
683,1.9454,2.184,28.8843
683,1.9907,2.308,2.7164
684,1.8616,2.4272,3.6991
684,1.9237,2.1141,2.6672
684,1.9674,2.1724,2.6443
684,1.8744,2.5233,24.8911
684,1.7678,2.151,3.8586
684,1.9392,2.0988,2.5136
684,1.9691,2.2049,2.6277
684,2.0913,2.1001,2.5271
684,2.1608,2.0717,29.2388
684,1.9012,2.1489,2.7431
685,1.9065,2.4009,3.4042
685,1.9436,2.2357,3.4016
685,1.9206,2.1939,6.5209
685,2.3549,3.2194,20.9947
685,1.9832,3.1769,3.4669
685,1.9456,2.1747,3.18
685,1.9808,2.1657,3.5277
685,1.8835,2.1273,3.4897
685,1.887,3.3551,25.5002
685,2.2889,2.2092,3.3585
686,1.8644,2.9871,3.2504
686,2.0084,2.2996,3.0325
686,2.3444,2.2117,3.4758
686,2.1783,4.5705,26.5304
686,2.2985,2.2993,3.2916
686,2.2432,2.2501,5.4456
686,1.9879,2.2245,3.4056
686,2.0274,2.19,3.2623
686,1.9955,2.4581,24.3935
686,2.0965,2.2429,3.004
687,2.0135,2.4654,3.1338
687,2.2683,2.2622,3.029
687,2.0613,2.2513,2.9392
687,2.0013,2.2302,5.3095
687,2.0207,4.4715,24.8542
687,2.1593,2.3582,4.1795
687,2.1426,5.3004,10.5638
687,2.6483,2.6397,8.6646
687,2.0566,2.9235,3.0664
687,2.1585,2.3761,3.5012
688,1.8858,2.4734,3.3266
688,1.887,3.9567,17.3671
688,1.9107,2.1614,2.872
688,1.8898,2.1015,3.2485
688,2.3209,5.3732,17.0049
688,1.9239,2.1625,2.8455
688,1.9006,2.1177,2.9282
688,2.2049,2.281,21.8995
688,1.947,2.1528,2.9113
688,1.9156,2.1102,31.8121
689,1.9496,2.4692,2.8874
689,2.367,2.588,2.9196
689,2.0188,2.3098,4.8756
689,2.0237,2.206,2.9796
689,2.0489,4.7824,26.4901
689,1.9005,2.181,2.71
689,2.0016,2.7151,2.8361
689,1.9536,2.1917,2.7552
689,1.9725,2.1536,2.7547
689,1.9165,2.1859,28.1588
690,1.8782,2.4065,2.9275
690,2.1274,2.119,3.0346
690,2.2966,2.2002,2.9518
690,1.9715,2.2151,3.0739
690,1.9821,2.1631,8.4673
690,2.0925,3.8993,19.1601
690,1.9143,2.2132,3.1579
690,2.2994,2.2076,3.3994
690,2.3728,3.2327,3.1884
690,2.0837,4.4554,13.4011
691,1.9232,2.3807,3.6873
691,2.1518,3.7012,22.7285
691,2.322,4.2087,7.3569
691,2.0242,2.3073,3.6352
691,2.0799,2.2335,3.8498
691,1.9956,2.209,10.5518
691,2.1358,2.5456,90.8472
691,3.3813,4.9499,16.3939
691,2.6481,2.9202,3.5634
691,2.0078,2.3726,7.5486
692,2.0828,2.7173,16.9024
692,1.9904,2.2639,3.3016
692,1.9211,2.1893,11.4758
692,2.0292,4.6168,11.6677
692,2.0083,2.2008,3.3667
692,1.9811,2.2135,3.6574
692,1.9924,5.4994,25.0672
692,1.9584,2.1993,4.2106
692,1.9667,2.2207,3.1674
692,2.022,2.2371,3.1374
693,1.9247,2.3733,6.5046
693,2.0721,2.981,22.7417
693,2.0438,2.5866,4.2089
693,2.0356,2.1974,3.3835
693,2.1508,2.1574,3.5073
693,1.9449,2.1582,3.649
693,2.1517,2.1578,3.4232
693,2.0146,2.1229,3.3928
693,1.9833,2.1411,3.6061
693,1.9673,2.1106,3.5754
694,1.8905,2.3482,2.9341
694,1.9333,2.1348,2.9812
694,1.9987,2.1484,3.021
694,1.96,2.1075,2.9772
694,1.9702,2.1486,2.9636
694,2.0462,2.6897,24.717
694,1.9471,2.1422,3.8983
694,1.8979,2.215,3.0362
694,1.9025,2.1257,3.0815
694,1.8801,2.1401,7.8861
695,1.9731,2.4369,3.536
695,1.9602,2.1848,3.3313
695,1.9959,5.1496,27.2411
695,2.0024,2.2468,3.4423
695,2.0052,2.3637,3.2858
695,2.0125,2.217,3.5067
695,2.041,2.2329,3.4122
695,1.9992,2.2264,3.4097
695,1.9622,2.2635,3.4832
695,2.0513,2.1805,3.39
696,1.8554,2.3248,2.7287
696,1.8972,2.1195,2.6364
696,2.0764,2.1223,2.8462
696,1.9071,2.1837,2.6144
696,1.9264,2.1441,2.9277
696,1.9357,2.2174,2.6495
696,1.9232,2.1528,8.711
696,1.9828,2.1742,45.483
696,2.0287,2.2077,2.7409
696,1.929,2.4394,2.871
697,2.0424,2.42,3.9743
697,2.0098,2.2322,3.9014
697,2.4018,5.3388,24.7453
697,2.0157,2.2451,3.5284
697,1.9268,2.3571,3.6772
697,1.9748,2.1871,9.7722
697,1.8304,2.2165,25.2878
697,2.2455,2.7712,8.3271
697,1.984,2.2566,3.8291
697,1.9798,2.2138,4.4251
698,1.9704,2.6017,6.9801
698,2.1308,4.9912,17.3759
698,1.9897,2.2491,3.0727
698,2.0392,2.2319,4.0126
698,2.305,2.7748,19.0157
698,2.3227,2.3362,79.0737
698,2.0097,2.2555,3.121
698,2.0984,2.2392,3.0022
698,2.0644,2.2704,3.1134
698,1.9622,2.1817,3.0287
699,1.9393,2.7987,3.4122
699,1.9871,2.8166,40.8942
699,2.0081,2.7571,21.0177
699,1.9427,2.426,3.1504
699,2.0764,2.7546,29.4741
699,2.3508,2.7309,3.0644
699,2.071,2.4631,3.471
699,2.0837,2.3361,3.4192
699,1.9884,2.2975,2.9428
699,2.1086,2.6811,17.0268
700,2.315,2.5055,2.7202
700,2.0201,2.8465,2.7963
700,2.041,2.2275,2.921
700,2.0396,2.2418,2.5748
700,2.0301,2.201,28.4648
700,2.287,2.2021,2.7854
700,1.9844,2.2437,2.6453
700,2.0794,2.2384,3.2883
700,2.2317,2.2212,2.6598
700,1.9743,2.2072,7.9931
701,1.983,6.9433,8.6415
701,2.0774,2.1632,4.9032
701,1.9705,2.3806,4.5748
701,2.0696,3.5424,22.2174
701,1.9798,2.2404,5.5101
701,2.0925,2.1483,4.6614
701,1.9086,2.1684,4.484
701,1.931,2.192,8.5789
701,2.0639,2.4779,19.3166
701,2.0333,2.2874,5.6777
702,1.9254,2.455,10.4484
702,2.3321,2.4171,16.5638
702,1.9098,2.2208,3.5165
702,2.0232,2.4541,3.5333
702,2.2822,2.6654,125.3112
702,1.9884,2.215,3.4164
702,2.2048,2.2205,3.5526
702,1.9781,2.2156,3.4635
702,1.9895,2.3062,3.2976
702,1.9805,2.2092,3.6789
703,1.9509,2.4725,3.4036
703,2.214,2.2575,16.7243
703,2.4687,2.2116,26.2352
703,2.232,4.1568,17.1669
703,2.097,2.3089,3.2094
703,2.0738,2.2585,4.1011
703,2.309,3.4352,18.4951
703,2.2186,2.1978,3.2746
703,1.8417,2.2467,11.7893
703,1.8398,3.28,14.0638
704,1.8932,3.2161,3.9413
704,1.9689,2.1797,13.6001
704,2.4538,2.2488,16.1036
704,2.0231,2.2834,3.9218
704,1.9174,2.2076,4.0806
704,2.1933,2.9961,25.494
704,2.0064,2.285,3.8067
704,2.1076,2.1887,4.5421
704,1.962,2.2246,4.0677
704,2.0106,2.1796,3.7534
705,2.1615,4.5673,19.4826
705,2.0779,2.7767,2.3931
705,2.0044,2.2524,2.3299
705,2.1587,2.2454,2.5396
705,1.98,2.3257,2.4039
705,1.9385,2.2466,2.6373
705,2.3276,6.5562,14.5459
705,2.0459,2.3081,5.8252
705,1.9766,2.2381,10.3087
705,1.9249,2.2587,15.6602
706,2.029,2.5635,2.5885
706,2.3961,2.3439,2.6828
706,2.1574,4.7329,21.2317
706,2.0909,2.347,2.5208
706,2.1176,2.331,2.4167
706,1.9766,2.2575,2.4652
706,2.1859,2.2976,2.5053
706,2.0113,2.2492,8.7184
706,2.1594,4.0698,13.2819
706,2.0322,2.2994,2.5065
707,1.9282,2.4336,3.2581
707,1.9422,3.5818,4.4968
707,2.1383,3.7196,20.3699
707,1.9186,2.2007,3.4186
707,1.9832,2.2411,33.4362
707,2.2203,2.2476,4.2897
707,1.9918,2.1681,3.2185
707,1.8784,2.2235,3.4527
707,2.1741,2.2565,3.3622
707,1.9535,3.0261,41.0938
708,1.9463,2.4744,4.3291
708,2.1732,2.2414,3.6196
708,2.2317,2.2854,3.8214
708,1.9891,2.2144,3.493
708,2.4637,3.5233,23.9811
708,2.0311,2.2774,4.232
708,2.0112,2.2414,3.7546
708,1.9746,2.1941,3.7119
708,1.996,2.2123,4.7417
708,2.0691,2.6633,25.6993
709,1.8828,2.3513,3.4182
709,1.9681,2.1577,2.582
709,1.9555,2.346,2.4394
709,1.9251,2.282,2.6142
709,1.9657,2.1594,9.145
709,1.992,4.2917,17.0886
709,1.9606,2.5299,2.5414
709,2.1514,2.1738,2.543
709,2.3038,2.6154,29.85
709,2.2941,2.2977,2.7941
710,2.1268,2.6401,5.5826
710,2.1637,2.4161,2.8537
710,2.4665,2.4107,2.8516
710,2.2595,3.7687,22.1105
710,2.0853,2.3471,2.8227
710,2.1548,2.3677,29.1844
710,2.3214,2.3243,2.9325
710,2.1264,2.3411,2.8827
710,2.0769,2.3489,2.8706
710,2.2795,2.3289,3.0125
711,2.0281,4.7372,27.7175
711,2.2462,2.251,4.0395
711,2.0073,2.2521,3.0764
711,2.004,2.4343,3.1907
711,2.1829,2.2658,3.7608
711,1.9832,5.1412,25.6277
711,2.2222,2.2929,3.802
711,1.9959,2.2572,3.1111
711,2.0227,2.3112,3.2968
711,1.9865,2.2762,3.5767
712,2.0175,2.5846,5.3059
712,2.0634,2.6776,14.844
712,1.9942,2.308,2.7661
712,2.0025,2.2895,2.7155
712,2.0497,2.3856,119.8591
712,1.9922,2.3734,2.7618
712,2.3278,2.2676,2.6867
712,2.0597,2.2624,2.7627
712,2.0678,2.2268,2.6253
712,2.0336,2.2756,8.8458
713,2.1483,3.3891,6.4541
713,3.1222,2.2604,2.5749
713,1.9309,2.2075,2.6373
713,2.0522,2.4432,32.0684
713,2.0486,2.2491,2.61
713,1.9884,2.5381,2.6321
713,2.055,2.2276,3.1929
713,2.0035,2.2042,2.6033
713,1.9701,2.1228,14.5293
713,1.9061,4.7453,5.594
714,1.9063,3.562,2.9355
714,2.1946,2.2283,2.9981
714,2.0006,2.2192,3.5253
714,2.4039,2.3031,23.8499
714,2.0114,2.2949,3.5812
714,2.2359,2.2511,7.5745
714,2.2444,5.341,10.7102
714,1.9881,2.2341,2.9158
714,2.1934,2.224,2.9874
714,2.0101,2.2378,32.3675
715,1.9254,2.5163,3.4957
715,2.0371,2.2286,3.6246
715,1.9479,2.1958,3.8929
715,1.9396,2.1734,3.6383
715,1.9296,3.0617,6.2276
715,2.1068,4.6604,16.0018
715,1.9584,2.3799,5.0516
715,1.8702,2.2955,34.1327
715,2.2314,2.4539,3.8547
715,2.0687,2.7083,3.8543
716,2.005,2.4661,3.0414
716,2.0139,2.2121,3.2352
716,2.2061,2.7995,24.6408
716,2.0542,2.3169,2.9962
716,2.0043,2.2829,3.358
716,2.0583,2.2566,3.1361
716,2.2686,2.2251,3.0361
716,1.9455,2.8604,6.9583
716,2.0393,4.8885,15.8007
716,1.9895,2.2387,3.0293
717,2.0612,2.5517,3.774
717,2.034,2.4297,20.6577
717,2.1201,2.4034,4.2795
717,2.0591,2.3302,28.549
717,2.1157,2.3246,5.0231
717,2.0763,2.3439,3.206
717,2.1173,2.3229,3.1827
717,2.061,2.4102,3.334
717,2.0503,3.1229,24.2657
717,2.052,2.3647,3.2876
718,2.1962,2.6829,2.9645
718,2.1325,2.5305,3.4297
718,2.1827,2.4458,3.381
718,2.2982,2.9563,22.4885
718,2.2089,2.4731,3.0555
718,2.1219,2.462,3.0823
718,2.1625,2.4862,3.2739
718,2.1374,2.4513,3.1514
718,2.1794,3.4804,29.0175
718,2.1329,2.5323,2.8315
719,2.039,2.4572,3.4318
719,1.9979,2.351,3.3167
719,2.1431,2.2062,6.3846
719,2.0011,2.1465,3.3051
719,1.958,2.4243,3.3449
719,1.9444,2.1999,3.6724
719,1.96,2.2001,3.3429
719,1.957,2.6312,25.9956
719,1.8837,2.2642,3.2837
719,2.0068,2.5786,3.3057
720,2.1051,2.4315,3.2145
720,2.0457,2.2697,3.4888
720,2.0193,2.4078,4.5782
720,2.0199,5.2964,14.9233
720,2.0397,2.344,3.7782
720,2.788,2.7985,28.072
720,2.0966,2.9433,3.1786
720,2.0444,2.3132,3.6866
720,2.2522,2.2962,3.1951
720,2.0578,2.3049,3.2789
721,2.0621,8.7334,23.3981
721,2.0457,2.3296,3.8456
721,2.01,2.2654,3.9808
721,2.0601,2.3577,4.1865
721,1.9912,2.2589,3.9728
721,1.978,4.6967,31.5822
721,2.0012,2.3323,3.814
721,2.0147,2.2881,3.6885
721,2.0457,2.2502,3.795
721,2.0364,2.4095,4.1515
722,2.0398,4.2846,22.0965
722,1.9302,2.168,2.5782
722,2.0854,2.1686,2.5748
722,2.1499,2.1833,2.6276
722,1.8969,2.1786,2.5963
722,2.1225,2.1661,15.3985
722,2.3532,15.1221,60.2466
722,2.0191,2.218,7.311
722,2.1727,2.2153,2.9079
722,1.9751,2.2727,2.678
723,2.0818,2.6764,4.8255
723,2.0276,2.3363,3.6942
723,2.0711,2.3507,3.6984
723,2.127,2.3071,3.5396
723,2.3426,2.3129,4.1675
723,2.2105,2.2852,3.418
723,2.0312,2.3006,3.4718
723,1.9386,2.2276,12.4489
723,1.9827,2.206,3.4744
723,1.9862,2.2304,3.5166
724,1.9182,2.3458,2.8673
724,1.9231,2.1625,8.8885
724,2.4451,4.4553,40.004
724,2.0862,2.2107,2.9608
724,2.2045,2.2194,2.8816
724,1.9487,2.1751,3.0255
724,2.14,2.2552,4.786
724,1.9087,2.349,5.8909
724,2.2819,4.6719,12.0837
724,1.9782,2.2063,3.7062
725,2.0119,2.5109,3.0055
725,2.6613,2.8449,21.5584
725,2.0783,2.6033,3.3317
725,2.0372,2.3633,31.243
725,2.1372,2.4642,3.3782
725,2.3989,2.3935,3.3047
725,2.3753,2.3909,3.2998
725,2.3697,2.3576,3.4659
725,2.3635,3.9582,21.2562
725,2.4239,3.355,3.2387
726,1.9825,2.4829,3.3942
726,2.0773,2.2786,2.9575
726,2.0124,2.4663,2.6958
726,2.5249,2.8748,22.4913
726,1.9983,2.2992,3.7259
726,2.0122,2.3214,2.8608
726,2.1307,2.2881,2.836
726,2.2216,2.2488,2.8546
726,2.0504,3.087,27.0315
726,2.0205,2.3974,5.41
727,2.1737,2.6581,2.8499
727,2.1533,2.3901,2.9855
727,2.0928,2.4232,2.8664
727,2.0526,2.3948,2.7293
727,2.3617,2.4058,2.9672
727,2.0665,2.4856,3.7596
727,2.0843,2.3172,3.4203
727,2.3099,2.6794,28.7864
727,2.1784,2.4547,4.0941
727,2.1165,2.4403,2.9286
728,2.0167,2.4738,3.3061
728,1.9885,2.7511,3.3487
728,2.4111,5.0428,28.1973
728,2.0029,2.4696,3.0656
728,2.2656,2.2871,3.3417
728,2.031,2.2774,3.2848
728,2.0279,2.3076,3.1729
728,2.2333,2.4003,25.8592
728,2.0086,2.2374,3.1597
728,2.016,2.2837,3.0471
729,1.9873,2.506,3.5945
729,2.044,4.3395,3.58
729,2.4506,5.4909,17.7902
729,2.0746,2.3657,4.6729
729,2.0132,2.2819,9.1782
729,2.3089,2.2985,15.8328
729,2.0252,2.474,3.6242
729,2.0454,2.3834,4.1375
729,2.1607,4.7015,65.1611
729,2.2203,6.9838,6.3008
730,2.0023,2.5561,3.3083
730,2.0531,2.274,3.3068
730,2.1175,2.2967,29.4225
730,2.1063,2.316,3.2802
730,2.0739,2.344,3.3006
730,2.0639,2.3579,3.1946
730,2.0142,2.2349,3.0806
730,2.0555,2.2962,27.1687
730,1.935,3.0903,3.1914
730,1.9284,2.1663,3.5496
731,2.026,2.4886,4.355
731,1.9831,2.2426,3.6457
731,2.3286,2.4635,11.3192
731,2.09,4.1528,9.1979
731,2.5063,2.2639,6.6762
731,2.3597,4.2785,16.3684
731,2.0929,2.3291,3.0898
731,1.9716,2.243,3.9396
731,2.4592,2.8313,23.8929
731,2.2984,2.3405,3.2946
732,2.0818,2.8145,7.1216
732,2.3968,2.4219,15.5904
732,2.1574,2.4115,3.7124
732,2.1556,2.3971,3.2596
732,2.2321,2.9199,25.7939
732,2.1017,2.3228,3.0857
732,2.0526,2.2826,3.0542
732,2.0139,2.2928,3.16
732,2.1103,2.2918,3.1303
732,2.2649,2.4347,121.1791
733,2.0501,2.5703,2.6911
733,2.0063,2.4042,2.7222
733,2.1151,2.3077,4.7412
733,2.0411,2.3053,2.5718
733,2.2877,3.1483,25.7181
733,2.3977,2.3824,2.6923
733,2.0229,2.5526,2.769
733,2.0725,2.3723,2.6109
733,2.059,2.3669,2.6342
733,1.9947,3.6615,9.5124
734,2.56,6.7073,3.8842
734,2.0165,2.2213,3.2112
734,1.9715,2.7845,3.2476
734,2.0097,2.2122,8.6246
734,2.0829,4.7821,12.9212
734,1.936,3.6812,3.1969
