10,0.04170000,1.75710000,0.04320000
10,0.02310000,0.02170000,0.02010000
10,0.02270000,0.02130000,0.04510000
10,0.02260000,0.02130000,0.02010000
10,0.02370000,0.02980000,0.03510000
10,0.02280000,0.02120000,0.02000000
10,0.02260000,0.02100000,0.02030000
10,0.02240000,0.02110000,0.02000000
10,0.02280000,0.02110000,0.02060000
10,0.02240000,0.02120000,0.02010000
100,0.23920000,3.37550000,0.17180000
100,0.20400000,0.70620000,0.16050000
100,0.20320000,0.24780000,0.16120000
100,0.22500000,0.21110000,0.16090000
100,0.20330000,0.20290000,0.15820000
100,0.20440000,0.18250000,0.15520000
100,0.20500000,0.18240000,0.16020000
100,0.20840000,0.18490000,1.03840000
100,0.20420000,0.20380000,0.15890000
100,0.20450000,0.18320000,0.16080000
1000,1.82210000,2.71240000,4.07700000
1000,1.94000000,2.84370000,3.71450000
1000,1.84080000,2.17760000,4.90170000
1000,1.98360000,2.14280000,3.87360000
1000,1.82730000,2.28460000,4.89660000
1000,1.86940000,2.07580000,5.07870000
1000,1.85790000,2.09650000,4.17220000
1000,1.85390000,2.09770000,3.74820000
1000,1.81970000,3.52800000,3.97610000
1000,1.87560000,2.08130000,3.70390000
10000,30.58480000,22.79550000,254.25240000
10000,31.19180000,27.23390000,380.43710000
10000,27.34150000,25.11830000,289.29790000
10000,31.75390000,27.54530000,266.97810000
10000,26.53680000,28.35700000,413.45880000
10000,28.51290000,29.10760000,311.14490000
10000,27.72610000,25.09850000,673.01470000
10000,37.58150000,32.46870000,546.56680000
10000,27.42590000,30.02040000,572.34810000
10000,34.62850000,30.82440000,402.78790000
100000,772.96100000,514.39010000,25867.96860000
100000,652.74500000,576.69400000,28419.29190000
100000,606.78390000,561.04900000,28563.68130000
100000,636.59720000,588.48530000,28863.01680000
100000,606.58280000,548.48860000,28837.09660000
100000,612.25680000,579.46940000,28373.19040000
100000,636.70850000,552.25310000,31730.34900000
100000,654.45340000,561.13480000,29603.59100000
100000,614.12560000,600.90630000,30512.15980000
100000,601.38020000,577.88440000,29057.48120000
1024,3.28830000,3.70890000,6.34530000
1024,3.15680000,3.54570000,6.21120000
1024,3.05690000,3.63740000,43.39740000
1024,3.09170000,3.41220000,5.95450000
1024,2.97250000,3.34370000,6.38520000
1024,2.97200000,3.31850000,35.00910000
1024,3.19310000,3.93870000,5.76690000
1024,2.86680000,3.22190000,5.86820000
1024,2.95970000,3.17700000,11.73130000
1024,4.54580000,5.72690000,5.61890000
128,0.33530000,0.70080000,0.38950000
128,0.38830000,0.35110000,0.35120000
128,0.39060000,1.27070000,0.37230000
128,0.39000000,0.39900000,0.38330000
128,0.47000000,0.35050000,0.36980000
128,0.41220000,0.37170000,0.35050000
128,0.41310000,0.34700000,0.31670000
128,0.41170000,0.37060000,0.30380000
128,0.41120000,0.35730000,0.31880000
128,0.77620000,0.50850000,7.61900000
16,0.04460000,1.61760000,0.05020000
16,0.05090000,0.04630000,0.04910000
16,0.05060000,0.04620000,0.05070000
16,0.05710000,0.04880000,0.04990000
16,0.05120000,2.16690000,7.58880000
16,0.05430000,0.04740000,0.04990000
16,0.05090000,0.04590000,0.05040000
16,0.07260000,0.04680000,0.05020000
16,0.07430000,0.04660000,0.05080000
16,0.05010000,0.04600000,0.05070000
16384,86.46400000,61.36870000,827.72130000
16384,86.96350000,69.04740000,936.62170000
16384,83.76850000,64.24050000,797.88000000
16384,84.86890000,63.80710000,799.98810000
16384,82.43890000,64.15570000,790.98010000
16384,81.81070000,63.73360000,919.06060000
16384,85.25610000,64.47450000,808.46700000
16384,82.03840000,64.55320000,802.57220000
16384,82.26660000,64.67850000,780.20510000
16384,81.29030000,63.79770000,801.94210000
2048,7.65630000,6.95860000,44.32640000
2048,7.11420000,6.63290000,33.63960000
2048,6.87750000,7.05330000,23.20280000
2048,6.96200000,6.52440000,29.27130000
2048,6.48430000,6.39290000,21.27990000
2048,7.28170000,9.18190000,26.56500000
2048,6.50080000,6.24500000,21.02050000
2048,6.32920000,6.76820000,29.32090000
2048,6.18160000,6.17940000,20.68710000
2048,6.45890000,8.08370000,28.72940000
256,0.62560000,1.15610000,0.63510000
256,0.82380000,0.84050000,0.56870000
256,0.78600000,0.83330000,0.52830000
256,0.81630000,0.85160000,0.61260000
256,0.80320000,0.83860000,0.67980000
256,0.78480000,0.82530000,0.72950000
256,0.82860000,0.82750000,0.54740000
256,0.81170000,0.90880000,0.59070000
256,0.79850000,0.86560000,0.57800000
256,0.78360000,0.86690000,0.56810000
32,0.08230000,2.79570000,0.07950000
32,0.10000000,0.88800000,1.47250000
32,0.10220000,0.69860000,1.57070000
32,0.09210000,0.82610000,21.16970000
32,0.43020000,0.42050000,0.10600000
32,0.10070000,0.09200000,0.07870000
32,0.12520000,0.09590000,0.07840000
32,0.10010000,0.09100000,0.07370000
32,0.10020000,0.11580000,0.07660000
32,0.09940000,0.09210000,0.07790000
32768,200.40580000,146.93260000,3381.35650000
32768,179.38470000,140.16460000,3456.82870000
32768,184.01140000,139.71980000,3424.20100000
32768,178.13570000,139.39000000,3457.55260000
32768,175.47770000,141.35470000,3293.00180000
32768,178.31540000,137.94310000,3423.64460000
32768,180.18400000,139.37670000,3371.77160000
32768,178.50900000,137.04210000,3449.13760000
32768,179.46970000,136.25630000,3313.15770000
32768,179.29540000,138.81890000,3460.34940000
4096,16.89580000,15.84280000,74.07430000
4096,15.04100000,13.24120000,76.22560000
4096,14.44210000,13.09860000,71.41530000
4096,14.42290000,12.65300000,76.78120000
4096,14.02200000,12.69540000,75.34590000
4096,13.99010000,14.65950000,98.80010000
4096,13.83310000,12.66430000,72.98460000
4096,13.94070000,12.64250000,70.10240000
4096,13.91680000,12.68840000,75.55850000
4096,13.93220000,12.78300000,75.09440000
500,1.29460000,1.74860000,2.13950000
500,1.51200000,1.54620000,2.12590000
500,1.28980000,1.97590000,2.01040000
500,1.30860000,1.58720000,1.98080000
500,1.30850000,1.65060000,2.08290000
500,1.35760000,1.62970000,8.57590000
500,1.37850000,5.21600000,12.77900000
500,1.64250000,1.58670000,2.08030000
500,1.28470000,1.57750000,2.11190000
500,1.38500000,1.60680000,2.14210000
501,1.35290000,2.03320000,4.09190000
501,1.95680000,1.85690000,14.43220000
501,1.60230000,1.62030000,2.49480000
501,1.29510000,1.67030000,1.73680000
501,1.39820000,1.67920000,1.77730000
501,1.39050000,1.82050000,7.35500000
501,1.60080000,3.81020000,8.99390000
501,1.58850000,1.60140000,1.71220000
501,1.56160000,1.63270000,2.23920000
501,1.63130000,1.61570000,1.80440000
502,1.29770000,1.76770000,1.70720000
502,1.97190000,1.64860000,3.33730000
502,1.77330000,1.83310000,14.60630000
502,1.54250000,1.84800000,1.86360000
502,1.59400000,1.60960000,2.35090000
